Ensembl Gene ID,Chromosome Name
ENSMODG00000001897,3
ENSMODG00000029011,4
ENSMODG00000000486,4
ENSMODG00000000509,4
ENSMODG00000001868,3
ENSMODG00000001863,3
ENSMODG00000000537,4
ENSMODG00000029045,4
ENSMODG00000000550,4
ENSMODG00000000558,4
ENSMODG00000001847,3
ENSMODG00000000567,4
ENSMODG00000001840,3
ENSMODG00000000575,4
ENSMODG00000001831,3
ENSMODG00000000589,4
ENSMODG00000001828,3
ENSMODG00000000608,4
ENSMODG00000001814,3
ENSMODG00000001811,3
ENSMODG00000001800,3
ENSMODG00000027668,3
ENSMODG00000001764,3
ENSMODG00000000611,4
ENSMODG00000000623,4
ENSMODG00000027411,4
ENSMODG00000000639,4
ENSMODG00000001753,3
ENSMODG00000001741,3
ENSMODG00000024442,3
ENSMODG00000000669,4
ENSMODG00000001735,3
ENSMODG00000001689,3
ENSMODG00000028198,3
ENSMODG00000001653,3
ENSMODG00000000692,4
ENSMODG00000001641,3
ENSMODG00000028593,3
ENSMODG00000001632,3
ENSMODG00000000712,4
ENSMODG00000000734,4
ENSMODG00000001594,3
ENSMODG00000001522,3
ENSMODG00000000767,4
ENSMODG00000029213,3
ENSMODG00000001430,3
ENSMODG00000024435,3
ENSMODG00000001418,3
ENSMODG00000000794,4
ENSMODG00000024434,3
ENSMODG00000000824,4
ENSMODG00000024432,3
ENSMODG00000001307,3
ENSMODG00000000844,4
ENSMODG00000000925,4
ENSMODG00000001231,3
ENSMODG00000029720,3
ENSMODG00000028841,3
ENSMODG00000001213,3
ENSMODG00000001218,3
ENSMODG00000001207,3
ENSMODG00000025627,3
ENSMODG00000001188,3
ENSMODG00000028384,4
ENSMODG00000028890,4
ENSMODG00000000942,4
ENSMODG00000024415,4
ENSMODG00000001154,3
ENSMODG00000000008,4
ENSMODG00000024414,4
ENSMODG00000001164,3
ENSMODG00000001114,3
ENSMODG00000000097,4
ENSMODG00000001109,3
ENSMODG00000029314,4
ENSMODG00000027944,4
ENSMODG00000000104,4
ENSMODG00000000116,4
ENSMODG00000001088,3
ENSMODG00000027614,3
ENSMODG00000027388,3
ENSMODG00000000131,4
ENSMODG00000001068,3
ENSMODG00000000139,4
ENSMODG00000001054,3
ENSMODG00000000163,4
ENSMODG00000000165,4
ENSMODG00000000975,3
ENSMODG00000000169,4
ENSMODG00000000180,4
ENSMODG00000000217,4
ENSMODG00000024427,3
ENSMODG00000028994,3
ENSMODG00000028281,3
ENSMODG00000027790,3
ENSMODG00000028345,3
ENSMODG00000000918,3
ENSMODG00000000893,3
ENSMODG00000024373,4
ENSMODG00000000885,3
ENSMODG00000000871,3
ENSMODG00000028613,4
ENSMODG00000000222,4
ENSMODG00000000231,4
ENSMODG00000000236,4
ENSMODG00000000260,4
ENSMODG00000000278,4
ENSMODG00000000282,4
ENSMODG00000000357,4
ENSMODG00000024424,3
ENSMODG00000000764,3
ENSMODG00000024423,3
ENSMODG00000028695,3
ENSMODG00000024422,3
ENSMODG00000000756,3
ENSMODG00000000748,3
ENSMODG00000000370,4
ENSMODG00000000383,4
ENSMODG00000000707,3
ENSMODG00000000412,4
ENSMODG00000024413,3
ENSMODG00000008546,4
ENSMODG00000000677,3
ENSMODG00000000714,4
ENSMODG00000000663,3
ENSMODG00000028792,3
ENSMODG00000024398,3
ENSMODG00000024396,3
ENSMODG00000000651,3
ENSMODG00000027442,3
ENSMODG00000000627,3
ENSMODG00000029702,3
ENSMODG00000029552,3
ENSMODG00000000556,3
ENSMODG00000000048,3
ENSMODG00000000033,3
ENSMODG00000000042,3
ENSMODG00000024365,3
ENSMODG00000000038,3
ENSMODG00000029659,3
ENSMODG00000027533,3
ENSMODG00000027916,3
ENSMODG00000000019,3
ENSMODG00000000434,4
ENSMODG00000010626,4
ENSMODG00000000726,4
ENSMODG00000024310,4
ENSMODG00000027530,4
ENSMODG00000000922,4
ENSMODG00000024309,4
ENSMODG00000027839,3
ENSMODG00000029040,3
ENSMODG00000000957,4
ENSMODG00000010616,3
ENSMODG00000029422,4
ENSMODG00000001006,4
ENSMODG00000006997,3
ENSMODG00000006785,3
ENSMODG00000006978,3
ENSMODG00000006959,3
ENSMODG00000001012,4
ENSMODG00000003108,4
ENSMODG00000029148,4
ENSMODG00000024288,4
ENSMODG00000006822,3
ENSMODG00000003221,4
ENSMODG00000006913,3
ENSMODG00000025628,3
ENSMODG00000006894,3
ENSMODG00000003297,4
ENSMODG00000006888,3
ENSMODG00000003313,4
ENSMODG00000006836,3
ENSMODG00000003332,4
ENSMODG00000006807,3
ENSMODG00000003342,4
ENSMODG00000003350,4
ENSMODG00000006770,3
ENSMODG00000006759,3
ENSMODG00000024280,4
ENSMODG00000006705,3
ENSMODG00000006691,3
ENSMODG00000006688,3
ENSMODG00000006672,3
ENSMODG00000024278,4
ENSMODG00000006657,3
ENSMODG00000006653,3
ENSMODG00000006641,3
ENSMODG00000024277,4
ENSMODG00000006619,3
ENSMODG00000006601,3
ENSMODG00000003355,4
ENSMODG00000024276,4
ENSMODG00000003367,4
ENSMODG00000006557,3
ENSMODG00000024275,4
ENSMODG00000024274,4
ENSMODG00000024273,4
ENSMODG00000024271,4
ENSMODG00000006511,3
ENSMODG00000006505,3
ENSMODG00000006463,3
ENSMODG00000024270,4
ENSMODG00000006453,3
ENSMODG00000006428,3
ENSMODG00000024269,4
ENSMODG00000024268,4
ENSMODG00000006442,3
ENSMODG00000006347,3
ENSMODG00000024267,4
ENSMODG00000024266,4
ENSMODG00000024265,4
ENSMODG00000024264,4
ENSMODG00000006319,3
ENSMODG00000006311,3
ENSMODG00000006287,3
ENSMODG00000003414,4
ENSMODG00000024247,3
ENSMODG00000028657,3
ENSMODG00000003422,4
ENSMODG00000025629,3
ENSMODG00000006104,3
ENSMODG00000024263,4
ENSMODG00000003509,4
ENSMODG00000006091,3
ENSMODG00000024261,4
ENSMODG00000006083,3
ENSMODG00000003531,4
ENSMODG00000006064,3
ENSMODG00000005954,3
ENSMODG00000029059,3
ENSMODG00000028035,3
ENSMODG00000005923,3
ENSMODG00000003516,4
ENSMODG00000005911,3
ENSMODG00000024256,4
ENSMODG00000003538,4
ENSMODG00000025590,4
ENSMODG00000003547,4
ENSMODG00000005859,3
ENSMODG00000003577,4
ENSMODG00000005838,3
ENSMODG00000003586,4
ENSMODG00000005828,3
ENSMODG00000005816,3
ENSMODG00000005790,3
ENSMODG00000003677,4
ENSMODG00000003698,4
ENSMODG00000003719,4
ENSMODG00000005761,3
ENSMODG00000005745,3
ENSMODG00000005727,3
ENSMODG00000005701,3
ENSMODG00000003723,4
ENSMODG00000003764,4
ENSMODG00000005684,3
ENSMODG00000003791,4
ENSMODG00000003800,4
ENSMODG00000005584,3
ENSMODG00000003818,4
ENSMODG00000003861,4
ENSMODG00000005546,3
ENSMODG00000028933,3
ENSMODG00000003874,4
ENSMODG00000005476,3
ENSMODG00000003891,4
ENSMODG00000003952,4
ENSMODG00000028318,3
ENSMODG00000005463,3
ENSMODG00000003980,4
ENSMODG00000003987,4
ENSMODG00000004022,4
ENSMODG00000004051,4
ENSMODG00000004075,4
ENSMODG00000004100,4
ENSMODG00000004135,4
ENSMODG00000024210,3
ENSMODG00000005173,3
ENSMODG00000024209,3
ENSMODG00000005158,3
ENSMODG00000005137,3
ENSMODG00000024229,4
ENSMODG00000005120,3
ENSMODG00000024227,4
ENSMODG00000005107,3
ENSMODG00000004222,4
ENSMODG00000004232,4
ENSMODG00000005019,3
ENSMODG00000004998,3
ENSMODG00000004275,4
ENSMODG00000028005,4
ENSMODG00000004499,4
ENSMODG00000004521,4
ENSMODG00000004753,3
ENSMODG00000004550,4
ENSMODG00000004724,3
ENSMODG00000004576,4
ENSMODG00000024180,3
ENSMODG00000004595,4
ENSMODG00000004716,3
ENSMODG00000004677,3
ENSMODG00000004466,3
ENSMODG00000004459,3
ENSMODG00000004601,4
ENSMODG00000004617,4
ENSMODG00000004657,4
ENSMODG00000004441,3
ENSMODG00000004453,3
ENSMODG00000004430,3
ENSMODG00000004676,4
ENSMODG00000004396,3
ENSMODG00000004391,3
ENSMODG00000004372,3
ENSMODG00000004306,3
ENSMODG00000028634,3
ENSMODG00000004283,3
ENSMODG00000027894,4
ENSMODG00000004696,4
ENSMODG00000024151,3
ENSMODG00000024153,3
ENSMODG00000024166,3
ENSMODG00000024138,3
ENSMODG00000027720,4
ENSMODG00000004730,4
ENSMODG00000004763,4
ENSMODG00000004768,4
ENSMODG00000004783,4
ENSMODG00000004859,4
ENSMODG00000024136,3
ENSMODG00000027643,4
ENSMODG00000004873,4
ENSMODG00000004271,3
ENSMODG00000004890,4
ENSMODG00000004958,4
ENSMODG00000004979,4
ENSMODG00000029594,3
ENSMODG00000008935,3
ENSMODG00000005040,4
ENSMODG00000027888,3
ENSMODG00000003750,3
ENSMODG00000003758,3
ENSMODG00000028349,3
ENSMODG00000027695,3
ENSMODG00000028076,3
ENSMODG00000028549,3
ENSMODG00000008965,3
ENSMODG00000005064,4
ENSMODG00000008972,3
ENSMODG00000008979,3
ENSMODG00000005080,4
ENSMODG00000008983,3
ENSMODG00000005108,4
ENSMODG00000005161,4
ENSMODG00000027867,3
ENSMODG00000029664,3
ENSMODG00000009043,3
ENSMODG00000005187,4
ENSMODG00000028280,3
ENSMODG00000005260,4
ENSMODG00000029705,3
ENSMODG00000028815,3
ENSMODG00000027707,4
ENSMODG00000024130,3
ENSMODG00000005322,4
ENSMODG00000009057,3
ENSMODG00000005331,4
ENSMODG00000005344,4
ENSMODG00000009062,3
ENSMODG00000005364,4
ENSMODG00000024129,3
ENSMODG00000009102,3
ENSMODG00000005384,4
ENSMODG00000005403,4
ENSMODG00000009161,3
ENSMODG00000005417,4
ENSMODG00000005424,4
ENSMODG00000005464,4
ENSMODG00000005565,4
ENSMODG00000005592,4
ENSMODG00000005604,4
ENSMODG00000028323,4
ENSMODG00000027471,4
ENSMODG00000029092,4
ENSMODG00000024183,4
ENSMODG00000007666,4
ENSMODG00000009194,3
ENSMODG00000007731,4
ENSMODG00000027318,3
ENSMODG00000027704,3
ENSMODG00000010370,3
ENSMODG00000007780,4
ENSMODG00000029564,4
ENSMODG00000007827,4
ENSMODG00000007857,4
ENSMODG00000007894,4
ENSMODG00000007995,4
ENSMODG00000008029,4
ENSMODG00000010690,4
ENSMODG00000008092,4
ENSMODG00000024160,4
ENSMODG00000008103,4
ENSMODG00000024159,4
ENSMODG00000024158,4
ENSMODG00000008111,4
ENSMODG00000008139,4
ENSMODG00000010393,3
ENSMODG00000010407,3
ENSMODG00000008196,4
ENSMODG00000008206,4
ENSMODG00000010411,3
ENSMODG00000024157,4
ENSMODG00000008216,4
ENSMODG00000024098,3
ENSMODG00000008262,4
ENSMODG00000010431,3
ENSMODG00000010435,3
ENSMODG00000010444,3
ENSMODG00000008278,4
ENSMODG00000010461,3
ENSMODG00000008292,4
ENSMODG00000027307,4
ENSMODG00000024156,4
ENSMODG00000010491,3
ENSMODG00000024155,4
ENSMODG00000008317,4
ENSMODG00000010502,3
ENSMODG00000008336,4
ENSMODG00000010514,3
ENSMODG00000008342,4
ENSMODG00000008369,4
ENSMODG00000008408,4
ENSMODG00000010522,3
ENSMODG00000010531,3
ENSMODG00000010565,3
ENSMODG00000008428,4
ENSMODG00000008482,4
ENSMODG00000010589,3
ENSMODG00000008492,4
ENSMODG00000010663,3
ENSMODG00000024154,4
ENSMODG00000008548,4
ENSMODG00000008567,4
ENSMODG00000008614,4
ENSMODG00000008622,4
ENSMODG00000008674,4
ENSMODG00000008684,4
ENSMODG00000008695,4
ENSMODG00000008753,4
ENSMODG00000010682,3
ENSMODG00000010689,3
ENSMODG00000008795,4
ENSMODG00000029707,3
ENSMODG00000028386,3
ENSMODG00000008805,4
ENSMODG00000010698,3
ENSMODG00000028463,4
ENSMODG00000008874,4
ENSMODG00000010707,3
ENSMODG00000010719,3
ENSMODG00000008923,4
ENSMODG00000008941,4
ENSMODG00000010755,3
ENSMODG00000008955,4
ENSMODG00000008962,4
ENSMODG00000008989,4
ENSMODG00000010769,3
ENSMODG00000009001,4
ENSMODG00000009010,4
ENSMODG00000009015,4
ENSMODG00000010771,3
ENSMODG00000009021,4
ENSMODG00000024150,4
ENSMODG00000009045,4
ENSMODG00000009065,4
ENSMODG00000010893,3
ENSMODG00000009128,4
ENSMODG00000010786,3
ENSMODG00000010871,3
ENSMODG00000009139,4
ENSMODG00000009152,4
ENSMODG00000029084,4
ENSMODG00000009167,4
ENSMODG00000009198,4
ENSMODG00000010922,3
ENSMODG00000010931,3
ENSMODG00000010941,3
ENSMODG00000010944,3
ENSMODG00000009203,4
ENSMODG00000010960,3
ENSMODG00000009207,4
ENSMODG00000010974,3
ENSMODG00000009220,4
ENSMODG00000009238,4
ENSMODG00000009262,4
ENSMODG00000009265,4
ENSMODG00000009294,4
ENSMODG00000010983,3
ENSMODG00000011014,3
ENSMODG00000009305,4
ENSMODG00000009347,4
ENSMODG00000011022,3
ENSMODG00000011084,3
ENSMODG00000011094,3
ENSMODG00000009353,4
ENSMODG00000027311,3
ENSMODG00000011100,3
ENSMODG00000009382,4
ENSMODG00000027588,3
ENSMODG00000024088,3
ENSMODG00000009454,4
ENSMODG00000011119,3
ENSMODG00000029697,3
ENSMODG00000024087,3
ENSMODG00000011130,3
ENSMODG00000009462,4
ENSMODG00000009516,4
ENSMODG00000009524,4
ENSMODG00000024086,3
ENSMODG00000011150,3
ENSMODG00000011178,3
ENSMODG00000009531,4
ENSMODG00000009630,4
ENSMODG00000009636,4
ENSMODG00000029319,4
ENSMODG00000028615,4
ENSMODG00000009691,4
ENSMODG00000025630,3
ENSMODG00000009764,4
ENSMODG00000011191,3
ENSMODG00000024124,4
ENSMODG00000009914,4
ENSMODG00000029536,4
ENSMODG00000011207,3
ENSMODG00000024122,4
ENSMODG00000011203,3
ENSMODG00000009947,4
ENSMODG00000011225,3
ENSMODG00000011244,3
ENSMODG00000009965,4
ENSMODG00000009974,4
ENSMODG00000009980,4
ENSMODG00000011279,3
ENSMODG00000009993,4
ENSMODG00000011297,3
ENSMODG00000024121,4
ENSMODG00000009995,4
ENSMODG00000011385,3
ENSMODG00000011396,3
ENSMODG00000010017,4
ENSMODG00000011421,3
ENSMODG00000010043,4
ENSMODG00000029734,3
ENSMODG00000010052,4
ENSMODG00000011615,3
ENSMODG00000010085,4
ENSMODG00000005872,3
ENSMODG00000010145,4
ENSMODG00000005272,3
ENSMODG00000011659,3
ENSMODG00000024067,3
ENSMODG00000011786,3
ENSMODG00000024050,3
ENSMODG00000010167,4
ENSMODG00000029216,4
ENSMODG00000028986,4
ENSMODG00000010202,4
ENSMODG00000027745,3
ENSMODG00000010211,4
ENSMODG00000029488,3
ENSMODG00000010240,4
ENSMODG00000006258,3
ENSMODG00000010254,4
ENSMODG00000029417,3
ENSMODG00000029540,3
ENSMODG00000028491,4
ENSMODG00000028092,3
ENSMODG00000010307,4
ENSMODG00000012204,3
ENSMODG00000024049,3
ENSMODG00000024116,4
ENSMODG00000010342,4
ENSMODG00000010347,4
ENSMODG00000027563,4
ENSMODG00000010391,4
ENSMODG00000010405,4
ENSMODG00000010420,4
ENSMODG00000000580,3
ENSMODG00000000598,3
ENSMODG00000000602,3
ENSMODG00000000607,3
ENSMODG00000000637,3
ENSMODG00000010436,4
ENSMODG00000000675,3
ENSMODG00000028479,4
ENSMODG00000010479,4
ENSMODG00000010500,4
ENSMODG00000000696,3
ENSMODG00000024110,4
ENSMODG00000000709,3
ENSMODG00000000718,3
ENSMODG00000010528,4
ENSMODG00000000750,3
ENSMODG00000028800,4
ENSMODG00000010648,4
ENSMODG00000000765,3
ENSMODG00000000778,3
ENSMODG00000000809,3
ENSMODG00000000817,3
ENSMODG00000000827,3
ENSMODG00000000832,3
ENSMODG00000024036,3
ENSMODG00000027988,4
ENSMODG00000010734,4
ENSMODG00000000841,3
ENSMODG00000010760,4
ENSMODG00000027872,3
ENSMODG00000000858,3
ENSMODG00000027838,3
ENSMODG00000000881,3
ENSMODG00000000895,3
ENSMODG00000010775,4
ENSMODG00000000907,3
ENSMODG00000010784,4
ENSMODG00000010787,4
ENSMODG00000024106,4
ENSMODG00000000931,3
ENSMODG00000000950,3
ENSMODG00000010799,4
ENSMODG00000000967,3
ENSMODG00000010829,4
ENSMODG00000010833,4
ENSMODG00000000988,3
ENSMODG00000024105,4
ENSMODG00000010861,4
ENSMODG00000000998,3
ENSMODG00000027544,4
ENSMODG00000001016,3
ENSMODG00000010929,4
ENSMODG00000010950,4
ENSMODG00000001022,3
ENSMODG00000010997,4
ENSMODG00000024028,3
ENSMODG00000011007,4
ENSMODG00000011079,4
ENSMODG00000001026,3
ENSMODG00000001033,3
ENSMODG00000001039,3
ENSMODG00000024101,4
ENSMODG00000002894,3
ENSMODG00000001053,3
ENSMODG00000011140,4
ENSMODG00000001058,3
ENSMODG00000001063,3
ENSMODG00000011168,4
ENSMODG00000001081,3
ENSMODG00000001108,3
ENSMODG00000001130,3
ENSMODG00000001144,3
ENSMODG00000011179,4
ENSMODG00000011189,4
ENSMODG00000001148,3
ENSMODG00000011210,4
ENSMODG00000001178,3
ENSMODG00000001236,3
ENSMODG00000028377,4
ENSMODG00000011236,4
ENSMODG00000011274,4
ENSMODG00000011290,4
ENSMODG00000011348,4
ENSMODG00000001263,3
ENSMODG00000029107,4
ENSMODG00000001268,3
ENSMODG00000011358,4
ENSMODG00000001275,3
ENSMODG00000011413,4
ENSMODG00000001308,3
ENSMODG00000028786,4
ENSMODG00000024094,4
ENSMODG00000025644,3
ENSMODG00000001314,3
ENSMODG00000001339,3
ENSMODG00000001343,3
ENSMODG00000001346,3
ENSMODG00000001357,3
ENSMODG00000001371,3
ENSMODG00000001398,3
ENSMODG00000011602,4
ENSMODG00000028852,3
ENSMODG00000001431,3
ENSMODG00000004984,3
ENSMODG00000024092,4
ENSMODG00000001886,3
ENSMODG00000001913,3
ENSMODG00000001923,3
ENSMODG00000001941,3
ENSMODG00000004087,4
ENSMODG00000001952,3
ENSMODG00000024072,4
ENSMODG00000024071,4
ENSMODG00000001959,3
ENSMODG00000004102,4
ENSMODG00000028136,4
ENSMODG00000002023,3
ENSMODG00000024069,4
ENSMODG00000004158,4
ENSMODG00000004183,4
ENSMODG00000004253,4
ENSMODG00000004297,4
ENSMODG00000004311,4
ENSMODG00000004359,4
ENSMODG00000004370,4
ENSMODG00000004377,4
ENSMODG00000004384,4
ENSMODG00000029242,4
ENSMODG00000004443,4
ENSMODG00000006441,4
ENSMODG00000002048,3
ENSMODG00000004436,4
ENSMODG00000024011,3
ENSMODG00000004456,4
ENSMODG00000004477,4
ENSMODG00000004498,4
ENSMODG00000004506,4
ENSMODG00000004513,4
ENSMODG00000002055,3
ENSMODG00000004541,4
ENSMODG00000002060,3
ENSMODG00000001954,3
ENSMODG00000024010,3
ENSMODG00000002143,3
ENSMODG00000004546,4
ENSMODG00000027569,4
ENSMODG00000028148,4
ENSMODG00000028996,4
ENSMODG00000004551,4
ENSMODG00000029588,4
ENSMODG00000027738,4
ENSMODG00000024061,4
ENSMODG00000004667,4
ENSMODG00000004713,4
ENSMODG00000004729,4
ENSMODG00000002091,3
ENSMODG00000024009,3
ENSMODG00000002151,3
ENSMODG00000004750,4
ENSMODG00000002176,3
ENSMODG00000024059,4
ENSMODG00000002259,3
ENSMODG00000002291,3
ENSMODG00000004770,4
ENSMODG00000027843,3
ENSMODG00000002314,3
ENSMODG00000024057,4
ENSMODG00000024056,4
ENSMODG00000004889,4
ENSMODG00000004901,4
ENSMODG00000002338,3
ENSMODG00000004917,4
ENSMODG00000005001,4
ENSMODG00000005025,4
ENSMODG00000029244,3
ENSMODG00000002364,3
ENSMODG00000025645,3
ENSMODG00000005033,4
ENSMODG00000005078,4
ENSMODG00000002652,3
ENSMODG00000005090,4
ENSMODG00000005168,4
ENSMODG00000002596,3
ENSMODG00000002590,3
ENSMODG00000002551,3
ENSMODG00000005198,4
ENSMODG00000005216,4
ENSMODG00000005223,4
ENSMODG00000002532,3
ENSMODG00000002524,3
ENSMODG00000024044,4
ENSMODG00000005266,4
ENSMODG00000002448,3
ENSMODG00000002432,3
ENSMODG00000012145,3
ENSMODG00000012099,3
ENSMODG00000012087,3
ENSMODG00000011961,3
ENSMODG00000005278,4
ENSMODG00000005305,4
ENSMODG00000012075,3
ENSMODG00000012066,3
ENSMODG00000005315,4
ENSMODG00000012044,3
ENSMODG00000005538,4
ENSMODG00000012004,3
ENSMODG00000002667,4
ENSMODG00000002739,4
ENSMODG00000002746,4
ENSMODG00000011977,3
ENSMODG00000002755,4
ENSMODG00000023360,4
ENSMODG00000011949,3
ENSMODG00000002768,4
ENSMODG00000029334,4
ENSMODG00000023964,3
ENSMODG00000002773,4
ENSMODG00000002789,4
ENSMODG00000025585,4
ENSMODG00000029785,4
ENSMODG00000011902,3
ENSMODG00000002794,4
ENSMODG00000029624,4
ENSMODG00000002815,4
ENSMODG00000011876,3
ENSMODG00000011870,3
ENSMODG00000011863,3
ENSMODG00000006698,4
ENSMODG00000011844,3
ENSMODG00000006703,4
ENSMODG00000006739,4
ENSMODG00000006756,4
ENSMODG00000011755,3
ENSMODG00000011749,3
ENSMODG00000006814,4
ENSMODG00000006862,4
ENSMODG00000023954,3
ENSMODG00000011626,3
ENSMODG00000011619,3
ENSMODG00000029008,2
ENSMODG00000006983,4
ENSMODG00000006945,4
ENSMODG00000011593,3
ENSMODG00000019784,2
ENSMODG00000029420,2
ENSMODG00000019078,2
ENSMODG00000011587,3
ENSMODG00000019082,2
ENSMODG00000028895,2
ENSMODG00000019085,2
ENSMODG00000011552,3
ENSMODG00000019086,2
ENSMODG00000011545,3
ENSMODG00000011539,3
ENSMODG00000011530,3
ENSMODG00000024030,4
ENSMODG00000027954,2
ENSMODG00000019089,2
ENSMODG00000007021,4
ENSMODG00000011519,3
ENSMODG00000007031,4
ENSMODG00000019091,2
ENSMODG00000007051,4
ENSMODG00000007063,4
ENSMODG00000024027,4
ENSMODG00000011510,3
ENSMODG00000007071,4
ENSMODG00000011508,3
ENSMODG00000019094,2
ENSMODG00000011491,3
ENSMODG00000011483,3
ENSMODG00000011471,3
ENSMODG00000007081,4
ENSMODG00000028680,3
ENSMODG00000023795,3
ENSMODG00000007097,4
ENSMODG00000006579,3
ENSMODG00000019095,2
ENSMODG00000006659,3
ENSMODG00000023794,3
ENSMODG00000000424,2
ENSMODG00000007130,4
ENSMODG00000007151,4
ENSMODG00000025430,2
ENSMODG00000006773,3
ENSMODG00000007163,4
ENSMODG00000027992,4
ENSMODG00000007176,4
ENSMODG00000023793,3
ENSMODG00000000446,2
ENSMODG00000007196,4
ENSMODG00000006823,3
ENSMODG00000006837,3
ENSMODG00000006844,3
ENSMODG00000006869,3
ENSMODG00000006884,3
ENSMODG00000000462,2
ENSMODG00000006897,3
ENSMODG00000007202,4
ENSMODG00000007209,4
ENSMODG00000023791,3
ENSMODG00000007336,4
ENSMODG00000006919,3
ENSMODG00000007397,4
ENSMODG00000006927,3
ENSMODG00000007418,4
ENSMODG00000006935,3
ENSMODG00000007448,4
ENSMODG00000000470,2
ENSMODG00000007461,4
ENSMODG00000006976,3
ENSMODG00000007498,4
ENSMODG00000006986,3
ENSMODG00000007002,3
ENSMODG00000007006,3
ENSMODG00000007547,4
ENSMODG00000028358,3
ENSMODG00000007569,4
ENSMODG00000007055,3
ENSMODG00000024020,4
ENSMODG00000007077,3
ENSMODG00000007576,4
ENSMODG00000007089,3
ENSMODG00000007600,4
ENSMODG00000007162,3
ENSMODG00000000481,2
ENSMODG00000027800,2
ENSMODG00000000493,2
ENSMODG00000000529,2
ENSMODG00000024019,4
ENSMODG00000007189,3
ENSMODG00000029526,4
ENSMODG00000000542,2
ENSMODG00000023787,3
ENSMODG00000007608,4
ENSMODG00000007624,4
ENSMODG00000007201,3
ENSMODG00000000552,2
ENSMODG00000007653,4
ENSMODG00000007212,3
ENSMODG00000024017,4
ENSMODG00000000569,2
ENSMODG00000007664,4
ENSMODG00000007229,3
ENSMODG00000007713,4
ENSMODG00000007234,3
ENSMODG00000007739,4
ENSMODG00000007754,4
ENSMODG00000007803,4
ENSMODG00000007238,3
ENSMODG00000007870,4
ENSMODG00000023786,3
ENSMODG00000024013,4
ENSMODG00000028805,4
ENSMODG00000007901,4
ENSMODG00000025418,2
ENSMODG00000027983,4
ENSMODG00000007937,4
ENSMODG00000000576,2
ENSMODG00000000588,2
ENSMODG00000007250,3
ENSMODG00000000618,2
ENSMODG00000007882,4
ENSMODG00000023785,3
ENSMODG00000008002,4
ENSMODG00000000644,2
ENSMODG00000023783,3
ENSMODG00000000666,2
ENSMODG00000008017,4
ENSMODG00000008032,4
ENSMODG00000007258,3
ENSMODG00000008042,4
ENSMODG00000008052,4
ENSMODG00000000730,2
ENSMODG00000023782,3
ENSMODG00000008057,4
ENSMODG00000025409,2
ENSMODG00000008074,4
ENSMODG00000007347,3
ENSMODG00000029236,2
ENSMODG00000029608,2
ENSMODG00000000770,2
ENSMODG00000023781,3
ENSMODG00000025408,2
ENSMODG00000000791,2
ENSMODG00000000839,2
ENSMODG00000023780,3
ENSMODG00000008087,4
ENSMODG00000000934,2
ENSMODG00000008131,4
ENSMODG00000000946,2
ENSMODG00000023779,3
ENSMODG00000008145,4
ENSMODG00000003116,3
ENSMODG00000008210,4
ENSMODG00000003178,3
ENSMODG00000029575,2
ENSMODG00000001043,2
ENSMODG00000003136,3
ENSMODG00000003199,3
ENSMODG00000003214,3
ENSMODG00000008226,4
ENSMODG00000008234,4
ENSMODG00000008246,4
ENSMODG00000008290,4
ENSMODG00000003263,3
ENSMODG00000008322,4
ENSMODG00000024005,4
ENSMODG00000029612,3
ENSMODG00000003442,3
ENSMODG00000003455,3
ENSMODG00000001185,2
ENSMODG00000023947,3
ENSMODG00000001179,2
ENSMODG00000003470,3
ENSMODG00000008347,4
ENSMODG00000001194,2
ENSMODG00000008356,4
ENSMODG00000008391,4
ENSMODG00000001243,2
ENSMODG00000003473,3
ENSMODG00000003483,3
ENSMODG00000001251,2
ENSMODG00000003489,3
ENSMODG00000001300,2
ENSMODG00000024003,4
ENSMODG00000027676,2
ENSMODG00000001348,2
ENSMODG00000003499,3
ENSMODG00000008462,4
ENSMODG00000029127,2
ENSMODG00000001370,2
ENSMODG00000008481,4
ENSMODG00000001399,2
ENSMODG00000003510,3
ENSMODG00000024001,4
ENSMODG00000003550,3
ENSMODG00000003568,3
ENSMODG00000025378,2
ENSMODG00000023999,4
ENSMODG00000028016,2
ENSMODG00000008737,4
ENSMODG00000027355,2
ENSMODG00000001413,2
ENSMODG00000003607,3
ENSMODG00000001416,2
ENSMODG00000023998,4
ENSMODG00000001419,2
ENSMODG00000003651,3
ENSMODG00000001470,2
ENSMODG00000001494,2
ENSMODG00000023997,4
ENSMODG00000003689,3
ENSMODG00000001502,2
ENSMODG00000001509,2
ENSMODG00000003705,3
ENSMODG00000001521,2
ENSMODG00000023939,3
ENSMODG00000025699,2
ENSMODG00000001709,2
ENSMODG00000003729,3
ENSMODG00000023996,4
ENSMODG00000008818,4
ENSMODG00000003745,3
ENSMODG00000003771,3
ENSMODG00000003992,3
ENSMODG00000004028,3
ENSMODG00000004044,3
ENSMODG00000004083,3
ENSMODG00000008846,4
ENSMODG00000004105,3
ENSMODG00000004116,3
ENSMODG00000029185,3
ENSMODG00000004125,3
ENSMODG00000004132,3
ENSMODG00000004143,3
ENSMODG00000004149,3
ENSMODG00000004209,3
ENSMODG00000008853,4
ENSMODG00000008858,4
ENSMODG00000023993,4
ENSMODG00000004395,3
ENSMODG00000023992,4
ENSMODG00000004421,3
ENSMODG00000023991,4
ENSMODG00000008879,4
ENSMODG00000004426,3
ENSMODG00000008901,4
ENSMODG00000004462,3
